5.890407081310045090e-02,7.403718972487818850e-02,6.942993311857192928e-02,6.544839156575812944e-02,4.951335424358379450e-02,6.101162743686275314e-02,6.263230627562695052e-02,6.245696636121707279e-02,7.697811257829259568e-02,7.122139322311306364e-02,5.641812815843604695e-02,7.804526483520313196e-02,4.211761310859734458e-02,6.686063151173074481e-02,5.057488880530253833e-02,7.554446151070345894e-02,5.459377843306265771e-02,7.763293432271230199e-02,7.511480385321962772e-02,8.478378172761355525e-02,6.745142093872015521e-02,6.761869606480946926e-02,8.608319440154868496e-02,6.884413596742504360e-02,6.438461015302222867e-02,6.034274567846859699e-02,5.114585495468544629e-02,6.917630834017042540e-02,5.996484677163349541e-02,5.610782049555988749e-02,5.658473178155067063e-02,6.303766079941329481e-02,7.950855927025507475e-02,5.158765622815045249e-02,7.270617168826677690e-02,8.291609317369598442e-02,4.332971384936092074e-02,8.205604978405342531e-02,6.478316752367997700e-02,6.577958553904146577e-02,8.638364085788645397e-02,6.831934683051917034e-02,6.027610692094756417e-02,7.598798563273112538e-02,5.036345179619548806e-02,6.174963166418764859e-02,5.527128203782112614e-02,5.773786465330651291e-02,5.629907690514839719e-02,8.368413513824550509e-02
1.177771066360334129e-01,1.089973617594081762e-01,1.052592362335011550e-01,8.893860749015715383e-02,1.079897445544226176e-01,7.963806682308637030e-02,9.569302919168477806e-02,8.703389850219268864e-02,1.067463549737741046e-01,1.095714962082621619e-01,1.035149619978066177e-01,9.560017780592330872e-02,1.000921961453964254e-01,8.771791609821652513e-02,9.535532699647419896e-02,7.876826352822607902e-02,9.457001768979850231e-02,8.795823229586298420e-02,9.811573087425430606e-02,9.620664135651318949e-02,9.923631692736220589e-02,1.103431384248506758e-01,1.064081129197652353e-01,9.454910823023654487e-02,8.462614379035707235e-02,1.033062784022540925e-01,9.140177249090483680e-02,9.331873145772000278e-02,1.192367980404483302e-01,1.007563276522194518e-01,9.512423710043697855e-02,1.094186115647175633e-01,7.593606811428593728e-02,1.119681810093007129e-01,1.157327105023238378e-01,9.678538400450735490e-02,1.088567855107531041e-01,9.549763402730250539e-02,9.201120410423933860e-02,9.853025191313471987e-02,1.002736114382153931e-01,1.031264110066540396e-01,9.922692190727319672e-02,1.079933800860130161e-01,1.016692736309870587e-01,1.044628510354594919e-01,1.001384573515850113e-01,1.172385996841941447e-01,9.952704462304635957e-02,1.107408508546878917e-01
1.689102112714045700e-01,1.365314900222024119e-01,1.562694476149888712e-01,1.714103917230969387e-01,1.497542514263494606e-01,1.830110334609089118e-01,1.497852442487047353e-01,1.679355419367258018e-01,1.815176684503713167e-01,1.690198063717127386e-01,1.489450992815525843e-01,1.634691554776932509e-01,1.820511924811917259e-01,1.586164177788471630e-01,1.592475365365740581e-01,1.743923572830748669e-01,1.645976369365039216e-01,1.582000503489615073e-01,1.590714079263819691e-01,1.723831702752468831e-01,1.588889233471560691e-01,1.538923076037387316e-01,1.743274834790790040e-01,1.523962403561447410e-01,1.625590255641951587e-01,1.667496731411229893e-01,1.457977573967084439e-01,1.790130813029756351e-01,1.644679763325958000e-01,1.714306184976138459e-01,1.548613426490257905e-01,1.666232245108349996e-01,1.534844703104156494e-01,1.540835218870653389e-01,1.545889353520336074e-01,1.636599692244815607e-01,1.578387958276348257e-01,1.665098275990052890e-01,1.696171917386598005e-01,1.667182032326587349e-01,1.521175506661983368e-01,1.548062992557683037e-01,1.533711554464435300e-01,1.609597808966467813e-01,1.672615492434701423e-01,1.673186957940625275e-01,1.716855252202380278e-01,1.612382116492147022e-01,1.495814566473197826e-01,1.676005284214552860e-01
1.756846280498601531e-01,1.571595641262509280e-01,1.705261867483752192e-01,1.756836858788143885e-01,1.552145520300128867e-01,1.567019152377648328e-01,1.617885742158023388e-01,1.538271346508150728e-01,1.509408860664725460e-01,1.742681874897273608e-01,1.582353993883363064e-01,1.614860916960660087e-01,1.686083733306327770e-01,1.709823982979961077e-01,1.574532636391963447e-01,1.694007534587061992e-01,1.617984898808224603e-01,1.718320524131922433e-01,1.722381852710896111e-01,1.605542565206828087e-01,1.542410940710657319e-01,1.616766794162104171e-01,1.663445990352613868e-01,1.560053364844429802e-01,1.541037823435054688e-01,1.578581326035530807e-01,1.661287696130128999e-01,1.540152692616062191e-01,1.495103728462822690e-01,1.609550961766677557e-01,1.666478443440253254e-01,1.517790510879925003e-01,1.739996669126191997e-01,1.667125203991310090e-01,1.671767016152524987e-01,1.537922360261019805e-01,1.594841611431777328e-01,1.548686972791091798e-01,1.666825650007304205e-01,1.722485247878280668e-01,1.593589027314306905e-01,1.688720412272112503e-01,1.640540057140049968e-01,1.471657074357469730e-01,1.582920916955654900e-01,1.719056239088191107e-01,1.593613876600153967e-01,1.575187367438496411e-01,1.594626724768113402e-01,1.452577935426966060e-01
7.986488287341751702e-02,7.637523070109844547e-02,6.527168588546782002e-02,6.377208027524400302e-02,6.011711061346015211e-02,7.468465369648309704e-02,7.569752188949652183e-02,7.914859089889882127e-02,9.451032923198081359e-02,8.327077876705750448e-02,6.570552313639189956e-02,9.533531906675353496e-02,7.656032193358301707e-02,6.055437743937883144e-02,6.658101138786969020e-02,7.934956768456680187e-02,5.493704438148874075e-02,7.829418504238699894e-02,8.533192304221697000e-02,7.837960345100546122e-02,7.085481914138716530e-02,8.755792680654390925e-02,8.143792876266688074e-02,8.515210014378728209e-02,8.208199421037384869e-02,6.959998227443409125e-02,7.275944625634593599e-02,7.369757431975293427e-02,6.792521015817447327e-02,7.923326859122246935e-02,6.560047072498124965e-02,7.511090289209730597e-02,8.199882243507684854e-02,6.205728512505695460e-02,7.424299771570572193e-02,7.346420062148731334e-02,7.758334326106348933e-02,7.223780855216296870e-02,8.092989017194067436e-02,7.507334814830733671e-02,7.947956212162243794e-02,7.616691051784801880e-02,7.308985360768142925e-02,7.824250686538659905e-02,8.530284746665085793e-02,7.346478680423360053e-02,6.274138884751641332e-02,9.023479641086072645e-02,7.963579090809391747e-02,6.863565511204129665e-02
7.071717631607987720e-02,7.522641024141261956e-02,6.227789644712321965e-02,5.864608882144470292e-02,5.003790769340989153e-02,5.849264568820918692e-02,4.945499632472583756e-02,6.089770591527969568e-02,4.516913913780714468e-02,4.634444502501899182e-02,5.467635130361508250e-02,6.223946586826721583e-02,6.317558193388732313e-02,7.378491652927146593e-02,3.036359468573924733e-02,5.656853456246287160e-02,5.526656233547734554e-02,6.685670626056652854e-02,6.639011272774801575e-02,6.449107612050625216e-02,7.479356993324191849e-02,5.105725194119836025e-02,5.465979122132884338e-02,7.083806504837539264e-02,6.796740287264270430e-02,6.275297538017275689e-02,6.506063527372722699e-02,5.940919553371935141e-02,4.003747807324143509e-02,6.068224766815495663e-02,6.660576102651738495e-02,6.088165921484257198e-02,6.066417415284306586e-02,5.594690259695173778e-02,4.316515041995947627e-02,6.266592186306815804e-02,6.353070642284670833e-02,5.183672554374790797e-02,4.218271700430564070e-02,5.836158545923779417e-02,5.418711213865465282e-02,5.129924764123749287e-02,5.696309663702583265e-02,5.641459662364430028e-02,5.641811839693660485e-02,5.231784380912506832e-02,3.498827094516324815e-02,6.126202685296803369e-02,5.720235178669844794e-02,5.768305146143568041e-02
2.007741413815098894e-02,1.018911990924467256e-02,6.728827381559230984e-03,1.927167452999660122e-02,1.711546301248255755e-02,1.966225138484989712e-02,2.752639301667086230e-02,1.155464749648635846e-02,6.405444778966744995e-03,1.164503331833684902e-02,2.178493125889896520e-02,2.386283034831880936e-02,2.822132650479347929e-02,2.508714647021800803e-02,1.845548710886919450e-02,2.071313921421749291e-02,2.033708427802796703e-02,3.475099389020825519e-02,2.301463186231069574e-02,2.307880049299244549e-02,3.529026098408208356e-02,3.066911059027958852e-02,4.452445029584530325e-03,6.699380854888702802e-03,1.955136021289136800e-02,3.264707225664714024e-02,1.419068948345613736e-02,2.235595581483680594e-02,2.812148206516202828e-02,3.257858635802968195e-02,-5.424101072470095646e-04,1.454196737382539711e-02,2.355841342844955735e-02,1.251521483318581568e-02,3.461245720421907840e-02,1.346506272040662311e-02,2.159876883037719492e-02,2.761334489681281645e-02,2.274440785290808564e-02,3.102969241532340175e-02,2.649417990511961779e-02,1.361173744483116024e-02,1.320146708176156945e-02,2.558524961137094433e-02,3.662031320140896051e-02,3.289876680365567962e-02,1.387537334093769462e-02,1.008621448670828612e-02,5.678702937725626197e-03,1.853063486677417049e-02
-2.117676255407501332e-02,-3.177075752808764669e-02,-2.089132257669928591e-02,-2.781274381027083395e-02,-1.405344301519373916e-02,-2.223251646547578717e-02,-6.089328572768220628e-03,-4.198445401060799456e-03,-2.261618077568765955e-02,-3.420053267125142821e-02,-6.673134291285975211e-03,-1.493419957063064560e-02,-9.776384364256400158e-03,-2.649653649628110758e-02,-3.960227979861965369e-02,-1.913936231089105253e-02,-1.787546131534678909e-02,-2.527597650420141534e-02,2.089016467743221126e-04,-3.457503515837663608e-03,-2.064679554285466997e-02,-1.983180684550077746e-02,-1.038046766933718897e-02,9.516422608232324174e-04,-1.963580767754853629e-02,-2.751871478116149627e-02,-1.530812217365590082e-02,-2.178502493763828651e-02,-6.036502952944214871e-03,-2.306620461700394781e-02,-1.815298487963269355e-02,-8.333006856303155560e-03,-2.005211790498964003e-02,-1.654780568831404688e-02,-2.108108328978145624e-02,-9.726190047171619918e-03,-2.107787015823955196e-02,-1.463432886129744856e-02,-4.934081162281513631e-03,-1.091104529487414709e-02,-1.967793304921312478e-02,-3.614279040061256498e-02,-1.575692046747747405e-02,-3.316704466715529598e-02,-1.520597073267238378e-02,-4.426265086162899272e-03,-1.952610193957504681e-02,-2.185333201529212829e-02,-1.987961655910404704e-02,-2.419453876393871244e-02
1.083122617279728556e-01,1.015862977883112694e-01,1.110369348551796254e-01,1.120574226617356561e-01,9.710836369574672722e-02,1.076727414282994677e-01,1.009500505569818907e-01,9.613495381717385158e-02,1.039293268219860511e-01,1.102903889649022862e-01,1.221088781842723653e-01,1.051617463896101362e-01,1.079045845869211484e-01,1.113351526742232533e-01,1.018849347342510731e-01,1.127821475676514390e-01,1.053944748426339367e-01,1.077986702003555369e-01,1.024457790444315702e-01,1.069286088433440279e-01,1.071721444172833576e-01,1.152403775245432194e-01,9.603484976810619522e-02,1.178421946495726014e-01,1.019731634689639704e-01,1.276280424873532382e-01,8.066132819434025658e-02,1.019118110591399062e-01,1.047688388640671681e-01,1.025889835092324287e-01,1.035152337220836272e-01,9.578296556766612013e-02,1.083322519448893934e-01,1.037453951723688456e-01,1.185363104853605354e-01,6.822059576170159956e-02,1.132181867665312952e-01,1.068929929816489349e-01,1.227336381072951649e-01,1.168614767147569261e-01,1.102494240209871829e-01,1.005626824948094300e-01,1.033198394109169777e-01,9.947303744452337670e-02,1.077687935775452077e-01,9.936596224069388361e-02,1.152683023042125054e-01,1.025211643527825095e-01,8.752056229975725687e-02,9.942940792887662582e-02
1.586949605423946530e-01,1.603263163351234255e-01,1.702950474749274079e-01,1.544526185193950407e-01,1.412281995747323993e-01,1.470879175365613911e-01,1.584688510698360198e-01,1.515680922653469542e-01,1.541782724151756212e-01,1.813627734538773850e-01,1.428324013902902700e-01,1.649501331887532896e-01,1.604467591557468542e-01,1.566964540899507541e-01,1.507965054988629205e-01,1.671560401674609675e-01,1.417533950514507646e-01,1.685056553195554419e-01,1.468681646857382950e-01,1.446737992718960530e-01,1.619664115281445604e-01,1.616015965791260667e-01,1.424858609688959277e-01,1.638289761645991272e-01,1.602178788625864825e-01,1.500816315528035183e-01,1.601832287045378278e-01,1.697183889618016639e-01,1.488492608746632140e-01,1.633465145570249244e-01,1.402820879848548918e-01,1.680009633336436992e-01,1.658809258621484761e-01,1.695063217570959568e-01,1.604188935046134135e-01,1.395156946141609677e-01,1.591814516468851859e-01,1.495769689598082375e-01,1.449871119828947674e-01,1.628818206033769700e-01,1.582913799627796436e-01,1.565034681310028819e-01,1.586472636440448558e-01,1.505919387188112690e-01,1.626719233620894933e-01,1.475048877634745348e-01,1.605598964518493155e-01,1.469767115100364396e-01,1.245957373462181911e-01,1.718803804284286252e-01
1.697065545514547247e-01,1.548619183358975748e-01,1.655233367489155338e-01,1.797251657725182361e-01,1.576030878778387767e-01,1.579688587725273097e-01,1.531428879085721673e-01,1.591874821523162342e-01,1.641915345140925186e-01,1.551494905615147801e-01,1.638936032066982129e-01,1.664578215596852206e-01,1.655211434340639054e-01,1.810079299909123640e-01,1.713907030171302193e-01,1.644727648847583157e-01,1.540618210048688153e-01,1.740918076127490333e-01,1.620700049291017297e-01,1.569439818310731649e-01,1.696781822714991950e-01,1.682272276886318529e-01,1.630137552686308500e-01,1.615610924855307162e-01,1.398157509730844628e-01,1.689711933737041982e-01,1.717363525628162468e-01,1.568484515573548288e-01,1.662646051626774368e-01,1.526592181122714831e-01,1.622779025728826874e-01,1.613873928053387863e-01,1.632453125387529069e-01,1.562010978216739066e-01,1.735093129482997154e-01,1.677300555035600993e-01,1.622161830088588441e-01,1.690322670022393337e-01,1.487779700194472032e-01,1.528549207149387246e-01,1.598921642594314241e-01,1.798533791465064258e-01,1.615493518120630911e-01,1.579551568833747199e-01,1.529304802582604483e-01,1.487688969609592682e-01,1.667169010203177482e-01,1.759983356518849684e-01,1.563067587903446132e-01,1.753005146726930308e-01
7.961661004117417950e-02,8.974303325259566644e-02,6.746724190959968448e-02,7.908451485146891780e-02,6.424332890416480091e-02,7.931293745814534113e-02,8.136717604674109650e-02,5.944832063124075999e-02,8.041889719838284101e-02,8.681675972525153273e-02,5.720688307728825223e-02,8.219134574328090803e-02,6.408980942504544087e-02,8.858102784682794772e-02,8.826165557203204115e-02,6.956687451192593297e-02,8.309538651609800486e-02,5.632411082100071548e-02,8.586222802590515180e-02,7.151133744733528808e-02,8.226591177956149581e-02,6.057892028882701230e-02,6.950873196948668953e-02,6.241650994828557009e-02,7.915695626566844612e-02,6.747399170804903312e-02,7.153681036705314411e-02,9.749508876740889396e-02,5.687291909339856066e-02,6.466727605343729202e-02,7.760647985400286053e-02,7.223429161160835332e-02,7.020993263229809156e-02,8.678468191430357970e-02,7.532675043316612584e-02,6.942106873643796860e-02,8.915230981632324414e-02,6.925619636580743199e-02,7.122916297280008913e-02,8.903054499067650229e-02,8.138151199672115366e-02,6.711359987773909963e-02,6.472765005287656193e-02,7.702782092074672571e-02,8.280447785676606220e-02,7.970568123489928103e-02,6.915744844893274845e-02,7.855261020124876259e-02,7.012349480622873110e-02,7.129580444273586615e-02
1.905515984371815644e-02,5.856188958448966045e-03,1.158543072466605879e-02,1.792306609947851709e-02,2.285065009836983671e-02,2.920370077188716093e-02,1.800720686671774054e-02,1.338998744470520745e-02,1.970027647894864037e-02,1.648455987860803287e-02,3.243718130905980795e-02,2.313558610559897713e-02,1.247473438047176295e-02,2.318107804769979977e-02,2.228868322072495231e-02,2.033473386107494119e-02,1.868773049365600111e-02,1.159136908018467728e-02,9.811198730044486810e-03,3.836317638212184689e-02,1.607061880603318296e-02,1.275707941250352195e-02,2.607541635168981325e-02,2.336259715871244480e-02,2.930904504139516739e-02,4.946436739867111215e-02,1.123495839346946162e-02,3.333466695890373310e-02,1.560561108517807480e-02,2.729318019698324244e-02,6.585752639057591840e-03,1.892016944469751549e-02,8.531337682741352985e-03,1.703714321110739657e-02,2.945125292643907891e-02,1.058769077801308307e-02,3.777643640132099384e-02,9.411520235883695865e-03,3.206220010271398219e-02,2.705225823826410553e-02,2.178948620269667222e-02,2.012053850613230652e-02,1.799052701309320282e-02,2.897748313866191014e-02,-3.523979503268732678e-03,2.022939025081089970e-02,1.383130324158261988e-02,2.305708655953458974e-02,2.975993456923404015e-02,1.800554420814555814e-02
