4.623556736339016027e+01,-1.212859951810410664e+01,-2.396045648556907715e+00,-5.123630321154733214e-02,6.207704012512359704e+00,1.353295659950044527e+00,-2.300887872336808915e+00,5.748805288052526441e-01,-1.170470444437446922e+01,-1.807823443737432356e+01,-2.295973257627021535e+00,-2.574617501061579716e+00,-6.208206229900790518e+00,-3.837882442818418394e+00,2.636236536462271296e+00,2.725269924249141273e-01,-7.678965456235277154e-01,-2.017633972763931971e-01,-1.474610793208804793e+01,-5.335943622275379994e+00,-2.318815743990804812e+00,1.975360692164570331e+00,-4.278561165438927311e-02,-3.162004097344650155e+00,-8.691098376818358062e+00,-6.043196060811793835e+00,-9.725824567347059357e+00,-7.053791418599585583e+00,-2.057344051047909628e-01,-8.203368248993637479e+00,1.154047672349208353e+00,-7.735244278338868185e+00,-3.083479532090755537e+00,-1.730031217597884030e+00,-1.142428473907817432e+00,9.123848553783145965e-01,3.232455673792498652e-01,-2.468751842271013519e+00,-5.726125748663231541e+00,1.805853080854322057e+00,1.308661372786960708e+00,4.732138989352190350e+00,-4.297536477678598921e+00,2.814739849245690095e+00,-5.433479919822334914e+00,-7.509696729642524105e+00,-4.334167724082198525e+00,-1.648769062435761157e+00,6.868562513181756257e-01,-4.772391350858362635e+00
3.571661059215130507e+01,-1.205307440064701696e+00,2.394606860470251508e+00,5.666120027949629545e+00,9.731588313807897073e-02,2.924585385490901857e+00,3.737080356685654081e+00,1.058982449483385047e+00,1.584645268744781621e+00,-7.610069133666036656e+00,3.575841997606370448e+00,2.044360035447736479e+00,-7.770154628429014609e-01,3.033940006314836069e+00,1.028533194330653622e+01,-1.101778252026606841e+00,4.437760608798832607e+00,1.738117002818744705e+00,-1.720387902242749334e+01,-1.155802425313725568e+00,-6.332091342710046256e+00,1.037490049021272176e+00,5.496529016625941289e+00,2.019279634489167474e+00,-7.792400928326362219e+00,-1.435547272773516347e+00,2.396269304152834234e+00,8.929102778234303539e-01,-3.434140916820351386e+00,-2.714366016051058761e+00,-5.115143231651317457e+00,-1.003079182634056377e+00,-2.535638345706530683e-01,2.785765367253892233e+00,2.581211920945222227e-01,6.117264836610850409e+00,3.131887938735712917e-01,-2.186231430153500632e+00,2.964060944285087928e-01,-8.923861246313802287e-01,3.685928856366563977e+00,3.171293350423871615e+00,2.273626047154731378e+00,3.432470112143723107e+00,-2.458457909861867297e+00,-3.100209796805871498e+00,2.543811252200452344e+00,-1.682237982552906574e+00,4.159354350707680226e+00,-1.886647752333828976e+00
5.934632488177161491e+00,-1.801420432917077763e+00,3.004573413028346351e+00,1.583666363718593928e+00,1.147855946158478746e+00,-1.924403431912226292e+00,-8.749471337503490487e-01,-4.293779938844459187e-01,-3.611406426064761366e+00,-1.078089123404388339e+01,4.123775023966190112e+00,-4.631130341180692556e-01,4.542674269597914538e+00,2.117992954123935068e+00,3.044996525655959463e+00,8.631778587871157260e-01,3.873721934147037693e+00,-9.516780843844841797e+00,-9.185122996666992279e+00,9.083321885709371157e-01,-1.884220917625048397e+00,-4.216044976451499338e+00,2.091220560038308030e+00,8.549077184063132995e-01,-6.045583798786907659e-01,-2.236182685708327789e+00,-4.528591448114657858e+00,-2.321341526227516106e-02,-1.299915321638599464e-01,-3.760511237175934857e-02,3.145533924972792938e+00,2.434098097880801337e+00,3.246663384522959772e-01,2.782286712330190870e-01,-3.204111777137316874e+00,4.354728145270687079e-01,6.061235948691712228e-01,-3.709141525878769219e+00,-8.507557959579862272e-01,-8.408007821964197603e+00,-3.184575686939417061e+00,3.144674966391890258e+00,6.061300061082480761e-01,7.717284389099346997e-01,-1.457276044773670787e+00,-3.299046563556397249e+00,1.718564105818312093e-01,7.156176951606759706e-01,3.588576188577350834e+00,-3.802989645250415829e-01
3.770930162452356882e+01,1.222665990655882773e+00,1.194476557381040305e+00,1.570277208318626716e+00,-2.508724954484853775e+00,-5.735240282400538625e+00,1.967112027126289409e+00,2.994388446126669198e-02,1.059217230230981910e+00,-7.815989253011069948e+00,-4.997997610784533862e+00,1.726369685054697234e+00,-2.157770023244552693e+00,-2.481863800632305939e+00,1.015754168560376947e+01,-8.785779573800659437e-01,6.845177693892735560e-01,-3.658876875635856507e+00,-1.447037128554383933e+01,-3.464295235424784014e+00,-5.892183232895030542e+00,-3.749943985554831660e-01,2.876837787478752961e+00,1.683412175091316687e+00,-5.655280063483519193e+00,-1.384356705616191840e+00,5.367830495718135531e-01,-6.178932241581457374e-01,-3.245015136246640619e+00,-1.312499134332956618e+00,-1.862622492432931987e+00,-1.813020270297581504e+00,-6.055651263067700629e-01,1.944841506362349204e+00,-1.877190859980781834e-01,1.837731252209283683e+00,4.432843668746511145e-01,-2.342038127827846150e+00,8.383816235450635146e-01,-2.498700973339351261e+00,6.044647794386089679e+00,5.233078675839972327e+00,-3.791008913624819843e-01,3.908832432107843147e+00,-5.446981001448602200e+00,-5.391290246580004109e+00,-1.903215849837910922e-01,-2.227644230635163147e+00,3.866612984172287160e+00,-4.718299658931593754e+00
1.849578614760412876e+01,1.398984352652568708e+00,-2.477008459592077383e+00,2.978555028379699987e+00,-2.561364713525286163e+00,-3.511057704265881707e+00,3.152676734283529569e+00,2.523424600474533097e+00,-7.404133509338379771e-01,5.457580940682989379e+00,4.566295107644529949e+00,9.755109825401911405e-02,-1.160300193391747392e+01,-1.805384953902026579e+00,-3.225237394634638211e+00,-7.071405178833545246e-01,-3.651360968007820451e-02,-3.236840025758715989e+00,-1.084311574667132794e+00,4.190898865621109692e+00,4.147846866837814339e+00,-2.226259787522208544e+00,2.686690842558277392e+00,1.912198684133737503e+00,-1.985846890343989646e+00,7.212433008284299119e-01,-8.668631881890052071e-01,-4.476396734708100844e+00,1.868668943619093081e+00,-2.279879871132563185e+00,2.292854453432289219e+00,-4.921860538571031007e+00,2.133565324776558192e-01,1.489365398367583415e+00,9.794136939281425924e-01,5.002680080891571020e-03,-9.029898984390352101e-01,-5.877693766386735824e-02,1.029237590127456636e+00,-3.699392180902352223e+00,1.095497836040661754e+00,1.015403299740735621e+00,3.708230737997018966e+00,1.870964743484924808e+00,1.942204833164002720e+00,-2.334550132286131507e+00,3.678240126872178273e+00,3.371641642585952447e-01,6.254253174945945126e-01,3.255210791980549079e+00
1.036588751326288360e+01,-1.105776710534478724e+01,3.206764018790541737e+00,4.088919805043534361e-01,1.570075368487418688e+00,-5.546024287938263742e-01,9.399939754562778305e-01,1.114243975363723882e+00,-8.609007143355880132e+00,-5.339001981361208848e+00,-1.045811338999564688e+00,3.532511757741644942e+00,1.036409971438775335e+00,-7.230373521914876811e-01,2.565511750921900092e+00,-1.164816191930172939e+00,-4.608041788803260430e-01,2.119221906253367371e-01,-4.264812884630843293e+00,-2.958267768422643273e-01,4.463461545011120357e-01,-3.346983965697009067e-01,2.632085961891907910e-01,5.722225919610161027e-01,-2.808946450036351017e+00,-4.255739413132691773e+00,-8.460120147056059636e+00,2.404191248675797699e+00,1.021007021555067062e+00,5.680495753111920454e-01,4.038609547252146603e-01,-3.372397008782587746e-02,-1.691121629623629996e+00,1.654677552109402594e+00,3.259186953010530935e-02,1.834343862244374401e+00,-9.409717069833457570e-01,-3.410043183571328740e+00,-2.923432054700235927e+00,-2.849640110302357199e-01,-1.093502724873759213e+00,2.479637697002046171e+00,-9.029204171898416176e-01,7.306975196557145225e+00,-1.757774662310818359e+00,-1.289893734574151685e+00,-8.279698701895730206e-01,5.075200628494952459e-01,6.182323609091395333e+00,-8.347096268767680849e-01
3.678351277938528341e+01,-2.747878920128626223e+00,-3.769585745789649778e-01,-9.945943430843567912e-01,2.647533894550220701e+00,-3.150564209020959350e+00,-2.557815820493728243e+00,-1.637487691305920867e+00,2.385391546597121493e-01,-1.829700947653190468e+01,-5.667977782412985555e+00,4.090680421070468920e-01,2.422659281990139579e+00,-3.769821207479828740e-01,-2.241282515042955836e+00,-8.064788870968873091e-01,-9.223009780428511606e-01,7.511376244009005942e-01,-2.008432142468288362e+01,3.296535348018054368e+00,-5.179126925765792144e+00,-1.103845370735961451e+00,-1.681654049786901917e+00,6.737553572398180535e-02,-1.363870467195642000e+01,-1.461775445563463227e-01,-1.059177064132970969e+00,-4.226427276703836888e+00,-2.488705952869960214e+00,-1.881260928202785898e+00,1.389005369473657270e+00,3.303428066005751784e+00,-6.667113524971608030e+00,5.518697674694639232e-01,-1.083487954563729039e+00,-1.917625898554532027e+00,-8.017959148752848986e-01,-3.518209478003304636e+00,-6.000632197456806871e+00,-2.707283303678866826e-01,-5.376502215483003333e+00,-1.674696366919232959e+00,-3.505099815350614101e+00,6.714890460592831900e+00,3.586039041979023789e+00,-6.964977584752465312e+00,-3.661203025771046171e+00,-4.274009891317373522e-01,-1.153438371320508526e+00,3.462168541346982931e+00
3.417923505867430123e+01,-6.959547926865839784e+00,-6.047408724751704767e+00,-2.408946660748526813e+00,1.529158875908250836e+00,-6.198716934727005468e-01,-6.993442903427953716e+00,-5.102035854756726607e+00,-5.142166451175775421e+00,-1.560209801652625572e+01,-3.322833311574022286e+00,-1.398788935902870900e+00,-1.923253965294499102e+00,-3.426229875752945908e+00,-5.270585204159073278e+00,-2.561415176833922391e+00,-2.138402007762949975e+00,-6.215618886244793195e+00,-1.874744823839402486e+01,-2.188742989902949354e+00,-7.881811299342584398e+00,-4.008314756126578615e+00,-2.857280467393973566e+00,-4.559114009989499117e+00,-1.254235826826496236e+01,-3.904224285975653963e+00,-5.333924735413291707e+00,-5.118339015491350175e+00,-4.099927815235845152e+00,-8.203831118046343462e+00,-7.472670133666755810e+00,2.808964888356539902e-01,-5.389827418101797996e+00,-2.697399923329609095e+00,-2.934546728898477674e+00,-2.775833980041862770e+00,-6.948895105903897251e-01,-8.461359147244730039e+00,-7.989010887810557904e+00,-2.774589947586223904e+00,-9.913073016558264783e+00,-4.562516458942480924e+00,-4.769188062732790279e+00,2.286766729747481630e+00,-9.950683357480496483e-01,-1.168141805100719921e+01,-4.412830252656706698e+00,-2.984251535208457540e+00,4.441749492634040619e-01,-1.473338972728746699e+00
8.772555967653614117e-02,-3.616567138571046947e+00,4.519727637137260778e+00,-3.163655047466535919e+00,4.880790314722163181e+00,-5.916169200601766320e-01,2.300809316760093814e+00,6.559047200109180409e-01,-1.854550970298891821e+00,-1.804987145399124060e+01,-4.411360477033290373e+00,2.643044073531612526e+00,-1.445222344265423065e+00,-1.264912990451572350e+00,-4.368045204958023398e+00,-1.041466753961967306e+00,-3.707590846609388535e+00,2.020189292014843430e-01,-1.563022856543146322e+00,-1.741019034105853569e+00,-4.585048248138502203e+00,-2.840505280725132309e+00,-5.235175675417255370e+00,4.627532383463079935e-01,4.199302119569403580e+00,-1.930707036604946358e+00,-1.528090329186450935e+00,-7.929275565122857472e-01,-3.828716135480320082e-01,-3.878000830966280787e+00,3.656632266398645026e-01,-6.094813048604923011e+00,-1.602328318943535779e+00,-2.721626275541726869e+00,6.107717429562166123e-01,-1.296795245642599959e+00,-1.539181378575336323e+00,9.820602853509630137e-01,-5.213404462128225170e+00,-2.675645947795013413e+00,2.682414187127129868e+00,4.003602833442490017e+00,-6.370779680540446854e+00,-5.984356275079051990e+00,-2.522081992840521369e+00,-3.990801034140444958e+00,-6.503063087811890242e+00,-1.121620137636764492e+00,-1.037675959098022016e+00,-2.215225016361349830e+00
1.088483032725216848e+00,-1.143910869549774745e+01,-1.912949472801751538e+00,5.970353084499564755e-02,1.827686498291033912e+00,1.121833289393202815e+00,-4.325128583291713902e+00,-7.126729646131294560e-01,-9.024945040503775218e+00,-1.476001076001412171e+00,1.336375311047603986e+00,-2.230635138806186024e+00,-1.262578721189247001e-02,1.088907005527460781e+00,-2.272502164164037275e+00,5.795169599131284599e-01,1.129972434021011107e+00,-5.329021978761743661e+00,-3.854586802942518098e+00,-3.286556076350751754e-01,1.829340973539162585e+00,-4.324592894828409584e+00,-1.774214923982095904e+00,-1.227343277478338823e+00,2.234304137855524175e+00,-4.235186447478604066e+00,-8.593782905056130517e+00,-9.120889653901970151e-01,1.026674248649972254e+00,-3.771442627475856124e+00,-1.273658435758318053e+00,-9.105666369423894846e-01,-1.405109962192772732e+00,-7.897450414320809076e-01,-1.532171155413649899e+00,5.527944394295431607e+00,1.904392475096126081e-01,-2.139497465557803402e+00,-3.597777698883190212e+00,-4.767779117990611049e+00,-4.472343429579726859e+00,8.027222877452220295e-01,-5.003859136984826206e-01,-7.193178141866635400e+00,-4.095082228128355539e-01,4.304573023246557328e-01,-9.929567241368182362e-01,6.931022621834272979e-01,5.832093060279398555e-01,-8.866731975218475892e-01
3.345639653077901698e+01,-4.380814253595551655e+00,4.100757290998406468e+00,1.548521149087903614e+00,-2.767009799137851278e+00,5.358767601201370745e-01,2.398993153893096142e-02,-2.455223057542549048e-01,-6.380830120332607436e+00,-4.242879577221355447e+00,-5.242415353113718873e-04,-3.927839799943648735e-01,2.658054131399074205e+00,-6.030255370230613865e-01,9.076945670740496297e+00,-7.784230647102277079e-01,1.998203149255994571e-01,6.473479384945902915e+00,-1.181320571778765682e+01,1.486644889802773539e+00,-3.141830792188628152e+00,7.558634996552553886e+00,2.199115602167392991e-01,6.041990710982803492e+00,-9.144734393527178540e+00,-4.983487837090409656e+00,-1.004370549097287757e+01,1.035997764686110267e+00,-1.984668221997145210e+00,2.185563844288572088e+00,2.610245786008501323e+00,1.917830808468171222e+00,-2.548383198014344320e+00,2.091043332513522035e+00,1.537598748128342185e+00,-2.651530866790275387e-01,-5.661355046836307192e-01,-8.354721547106866097e+00,-4.069029170175279653e+00,1.036735497583443255e+01,4.737289188979739940e+00,6.616695742213613007e-01,7.387176938652697533e-01,1.090199177617631854e+01,2.062247255337212870e+00,-2.078370137205207246e+00,1.488077501873256159e+00,-8.407592552097225003e-01,8.858551104924595743e-01,1.751463068268819034e+00
1.297237003776852693e-01,7.193736772729186768e-01,-4.485910057446613197e-01,-5.429494286111482992e+00,1.630539906688537766e+00,-1.789111601108475114e+00,-4.395822069638474439e+00,2.281941381476646491e+00,-2.288604471265546447e+00,-1.888622315436596866e+00,-5.640553939831260966e-01,-1.672490297370813783e+00,-1.876740486004569330e+00,-6.430188397908970011e+00,-8.835429057777238526e+00,-4.397922370590570673e-01,-3.092354460275853256e+00,3.738253004093992971e+00,3.502826126228091308e+00,1.498679094771298459e+00,1.267581300878120487e+00,-6.873577012560841415e-02,-4.707082939484491746e+00,-7.034589569625319116e-01,-9.745399956882551118e-01,1.060503171209153273e+00,-1.626081233367777212e+00,-1.913373409893815547e+00,6.238934394830676355e-01,-2.520066118584112669e+00,3.882578150134342820e+00,1.295783384915347947e+00,-2.639843784158531381e+00,-2.382074744515043641e+00,-2.856105966294053555e-01,-1.285472015780555033e+00,-9.552214417423036119e-01,1.753324922270959263e+00,-6.452386478932221614e+00,3.060160818696414431e+00,-9.342727319885035797e-01,3.097059603521295390e+00,-3.058070365349158326e+00,7.878229174373714283e-01,7.510205826216181935e-01,2.265265719460289873e+00,-4.439414628131915563e+00,1.032056340846068565e+00,-5.313740039819858652e-01,1.143701888214434970e+00
