2.074601389548627883e-01,2.093038199139829747e-01,2.058872728271960717e-01,1.938907240766214735e-01,2.120180474081617694e-01,2.088363825324750511e-01,2.115873330030085542e-01,2.174400896891589829e-01,1.969292832518032277e-01,1.972405787197101246e-01,2.031786345152463147e-01,2.122679734854966693e-01,2.187909601752333344e-01,2.095789841046936386e-01,2.074497354869170862e-01,2.213851053513535561e-01,2.087787130978598360e-01,2.054093855757946896e-01,2.127303693630766546e-01,2.113775534770118703e-01,2.181027476087799288e-01,2.135618228785981509e-01,2.161433341374773831e-01,2.039599187859789942e-01,1.974140436253328801e-01,2.066248941109577186e-01,2.113015118005978354e-01,2.100075790944727350e-01,2.062260306965979229e-01,2.027198943260078434e-01,1.999280974082514317e-01,2.189081335474928613e-01,2.099648355635575225e-01,2.365608455241431929e-01,2.227242358665917354e-01,2.116443286368440424e-01,2.107987282924080885e-01,2.223492554284207112e-01,2.030736463166416261e-01,2.019506989471903935e-01,2.120897122238488142e-01,2.117431537882605574e-01,2.138754503344040270e-01,2.219478617031952206e-01,2.215557922170572902e-01,2.267249774143954011e-01,1.873862446953203642e-01,2.042495713330240159e-01,2.055025562720994292e-01,2.257062819464317749e-01
2.309659756906722594e-01,1.994733207934798469e-01,2.041054697718233668e-01,2.027582355504075340e-01,2.220914034198843978e-01,2.155460064946652654e-01,2.140892169073891627e-01,2.196948078096956081e-01,1.985154445833761383e-01,2.069878194508846248e-01,2.146612664777962920e-01,2.124574088794884685e-01,2.304739211695460144e-01,2.048134559867468285e-01,1.962237078469218909e-01,2.148637290979932279e-01,2.284032234663982974e-01,2.062889362834081364e-01,2.232876956549402214e-01,2.042985922110710506e-01,2.297428058615711977e-01,2.085227702344842893e-01,2.278462637168520155e-01,2.179517236578796535e-01,2.106979359672040975e-01,2.278231285800236816e-01,2.180053540272376966e-01,2.265552860861612672e-01,2.140861236065252082e-01,2.103843359996770968e-01,2.028058027250397299e-01,2.270759059260327450e-01,2.221480254494440365e-01,2.017039327513389380e-01,2.272478517008747201e-01,2.008324566815802015e-01,2.263533204043687297e-01,2.123832999007890798e-01,2.059966529238630439e-01,2.004824917723143640e-01,2.125145253938607592e-01,2.036663379268526530e-01,2.162574851866899961e-01,2.124845806427652362e-01,2.162533448246184986e-01,2.207691746950056211e-01,2.099198314973760582e-01,2.116107151388459673e-01,2.123579232546978224e-01,2.266730425335400922e-01
2.081238837197157132e-01,2.145521837769660822e-01,1.915714198290103532e-01,2.079306983668557651e-01,2.195907611291661177e-01,2.065826768876198871e-01,2.143550674205733364e-01,1.881776520005434550e-01,2.153447631710641852e-01,2.055286330219327495e-01,2.008282318110376219e-01,1.872610708669380786e-01,2.122485149853578223e-01,2.191230111928091084e-01,1.894596747179374541e-01,2.365490833088317868e-01,2.218084894315614786e-01,2.025925323210435725e-01,2.083328861945291377e-01,2.032812027231034047e-01,2.010244048586279086e-01,2.037604948146027883e-01,2.135107246037646900e-01,2.202808156157773367e-01,2.098541672680948877e-01,2.108362502560134077e-01,2.321234832260033742e-01,2.067051061667406764e-01,2.168564434476636660e-01,2.194877940236099056e-01,2.056594992262388566e-01,2.272996611865763794e-01,1.958666371385793525e-01,2.107914599809432854e-01,2.178343981406671848e-01,2.163673857102310638e-01,2.074021042702576256e-01,2.342952012168222631e-01,2.156238369727367654e-01,2.056916656829810841e-01,2.059677368105669593e-01,2.100947934952396012e-01,2.068551870725266473e-01,1.950464195509832854e-01,1.994574870224697927e-01,2.334302604791546332e-01,2.166695140688199850e-01,2.181916455168332880e-01,2.058110173856881608e-01,1.977359721249694058e-01
2.170648787898514509e-01,1.979035307017867895e-01,2.114234837727198002e-01,2.320152209895174900e-01,2.006309161153797538e-01,2.158337031367375536e-01,2.033766440740349679e-01,2.183693786988464003e-01,2.000427352233287714e-01,1.952396888458609592e-01,2.218323770018341967e-01,2.208897338039514102e-01,2.090636451266191520e-01,2.090677377674666493e-01,2.280385120797573661e-01,2.083832086745630308e-01,2.193615905645522612e-01,2.081717611602784124e-01,2.130797729723767631e-01,2.036650399626285246e-01,2.004332338174364680e-01,2.161750930659276371e-01,2.197040133567407794e-01,2.242946420303090493e-01,2.082840692418850281e-01,2.316470474315236172e-01,2.068017933968465949e-01,2.098341591890505453e-01,2.086013972252796500e-01,2.112289362726362529e-01,2.210273360942073551e-01,2.142685889239601404e-01,1.989058340047691054e-01,2.090975574634016676e-01,2.102924443725594783e-01,2.039803720613622695e-01,2.142520722645729070e-01,1.976711552033365848e-01,2.234686872793744394e-01,2.141048015410989547e-01,2.091368856132891918e-01,2.198296883526065504e-01,2.135222630679078637e-01,2.080890263223278414e-01,2.109960773377949905e-01,2.203222546141804516e-01,1.856726981392998188e-01,2.250329575966886486e-01,2.103557607979526789e-01,2.233328116666895569e-01
2.133896945691277081e-01,1.983310928972694676e-01,2.029841227707523954e-01,2.133232858621046946e-01,2.195725985332700469e-01,1.963052070675712357e-01,2.061485335015576514e-01,2.050434529765549074e-01,2.259331636492702133e-01,2.098035192933598025e-01,2.071941638215266945e-01,2.161801646898529605e-01,2.114883122458844633e-01,2.054451495033372543e-01,2.117612001188700355e-01,2.093343747976506297e-01,2.023317288455102891e-01,2.108849578413503623e-01,2.237964044309504463e-01,2.017209106557861231e-01,2.023315627147138918e-01,2.093646631030951777e-01,2.026657105295046613e-01,2.372111463640434181e-01,1.946144008463571440e-01,2.100356299153005035e-01,2.002787198174688643e-01,2.235432515288683919e-01,2.084212948444514601e-01,2.116136310747258609e-01,2.241526501435621432e-01,2.169313226156903418e-01,1.888950610168080857e-01,2.074252626340252204e-01,2.168887325513836617e-01,2.034017393731488432e-01,2.122022783340740404e-01,2.158928892009659428e-01,2.017221443951229820e-01,2.091961675365710815e-01,1.980341652579911405e-01,2.153009754869741332e-01,2.023621222505027906e-01,1.933611953525101457e-01,2.028619125980681004e-01,2.029036036914364238e-01,2.244595745654625052e-01,2.110442006564847428e-01,2.009890256753982529e-01,2.213558055200368357e-01
2.187941842521860802e-01,2.278896481490953752e-01,2.136360416837119192e-01,2.238522162102873914e-01,2.173478712791948597e-01,1.996971308019081237e-01,2.093478973088256923e-01,2.091931202465348305e-01,2.120460071757620524e-01,1.994652295070250547e-01,2.021950584508148963e-01,2.177286880531904556e-01,1.943864408256321397e-01,2.189061172491325868e-01,2.135184007642591253e-01,2.317057805490971012e-01,2.109269817642198397e-01,2.061588486827236333e-01,2.080814349693756726e-01,2.386913789181882017e-01,1.881717474025095260e-01,2.215604780040489052e-01,2.071647523142929881e-01,2.221198466157966456e-01,2.249695404865147130e-01,2.154764136912914185e-01,2.166424946609203928e-01,2.102723150881845027e-01,2.113623942728073135e-01,2.101610304996366363e-01,2.082408518855788648e-01,2.023015215688598045e-01,1.991682200532879643e-01,2.192301881544133912e-01,2.103522637198731726e-01,2.025131490333130502e-01,2.041601235906973233e-01,2.158331966373989164e-01,2.063080698985937378e-01,1.880142521544156398e-01,2.124284715439287985e-01,1.850345348466213846e-01,2.196242208376386340e-01,2.099368594480061079e-01,2.028664044909558595e-01,2.149672360863373322e-01,2.221796798775799164e-01,2.254114384903295465e-01,2.094003211689342003e-01,1.882967978228642925e-01
1.791180403950630162e-01,2.083168532445159316e-01,2.078520183082877559e-01,2.149675383534237760e-01,2.041171096077198932e-01,2.148518894401448831e-01,2.197853783307066600e-01,2.161769916258804158e-01,2.064426142268794284e-01,1.847547239559284016e-01,1.953935476823742690e-01,2.203878166366470548e-01,2.005903249830925938e-01,1.978051295910798202e-01,2.059178631687067496e-01,1.815041748874229033e-01,1.886393982029082039e-01,2.070224971066386976e-01,2.272167931896325044e-01,1.967847576149479305e-01,2.190252717224758228e-01,1.970113192966294891e-01,2.105680689801715799e-01,1.959375078182744867e-01,1.971637325263441987e-01,2.018861181679565131e-01,2.183029185542414430e-01,2.177572195470127980e-01,2.213963203588278084e-01,1.945334261166861978e-01,2.132562082112592627e-01,2.134116292427754857e-01,2.223541293577813993e-01,2.082591028002428180e-01,2.034036577365658516e-01,1.943692015955423291e-01,2.010916868758961806e-01,2.218560875741024119e-01,2.078855514374465252e-01,2.195967561876871477e-01,2.125940297604952123e-01,2.250731511225422254e-01,2.081075542234823716e-01,2.093560722853544942e-01,1.943816144211481522e-01,2.064543379540382251e-01,2.143792124149624112e-01,2.047881830813077231e-01,1.985727208693256474e-01,2.238866117098445019e-01
2.330403261359772493e-01,2.000542217458144700e-01,2.151215157999651351e-01,2.006979108318034111e-01,2.175135030666504599e-01,2.295716592259375022e-01,2.209894284685925414e-01,2.198549766282490991e-01,2.170256353457950260e-01,2.051572768061159235e-01,2.208033432591927914e-01,2.021234788308886865e-01,2.081626073655835352e-01,2.104500439360837416e-01,2.078226029111109319e-01,2.252615347685023028e-01,2.040621086133276862e-01,2.166117977266618921e-01,2.096272908316750005e-01,2.222700002679253717e-01,2.100655716905023840e-01,2.094379142288638751e-01,2.179110916914816787e-01,2.038288703718749706e-01,2.297970658379665521e-01,2.130886171119146799e-01,2.214714539015726624e-01,2.081656478141283295e-01,2.210305806127975115e-01,2.266054173244556880e-01,2.103447689812642796e-01,2.128771863959370014e-01,2.037284525032572180e-01,1.981808066445685801e-01,2.166687208331352366e-01,1.851025748961351580e-01,2.169103689733779539e-01,2.071501147312088398e-01,2.044659467428199817e-01,1.997288544376503439e-01,2.277343071991939361e-01,2.060689377793638588e-01,2.025706372090831653e-01,2.202102691563654346e-01,2.168522251425854253e-01,2.215440136742341526e-01,2.199701671841140516e-01,2.032495880998236304e-01,2.169766042576120879e-01,2.054264160725981780e-01
2.185010172883302682e-01,2.005949115550657025e-01,2.143923192524505583e-01,2.216560739611795061e-01,2.240880839741602737e-01,2.138246246146104090e-01,2.195938733865198944e-01,2.139895805839086285e-01,1.954268530004627247e-01,2.064537054471668742e-01,2.199382501400434231e-01,2.004106651938004080e-01,2.147161965504735814e-01,2.078253035643778390e-01,2.247709865398952456e-01,2.056956879957770601e-01,2.042368715964327508e-01,2.050470478810338393e-01,2.082676025323099978e-01,2.154524310450790514e-01,2.095624871792634569e-01,2.108651691450823262e-01,1.942985146452319012e-01,2.111084649798954660e-01,2.208000494716586271e-01,2.064189721813655398e-01,2.012272554044924611e-01,2.158233609952407983e-01,2.269234117296219100e-01,2.193761970798649985e-01,2.105320909351617586e-01,2.064992726968412073e-01,2.028899223873222302e-01,2.031901329236895648e-01,2.338462605598424782e-01,2.203250783395790946e-01,2.236965939736627051e-01,2.044060505125140093e-01,2.126654830743303082e-01,2.120819899162103284e-01,2.095854293729155771e-01,2.143530697466792811e-01,2.050658373535167167e-01,2.122084465835323563e-01,2.064875240486404306e-01,2.133486778373373249e-01,2.152461375122610987e-01,2.130985561218150248e-01,1.934015502991083546e-01,1.979480825253963905e-01
1.985552449747348958e-01,2.125500187994991130e-01,2.147430052374003084e-01,2.202204825435499780e-01,2.134152326126154686e-01,1.929511716907444940e-01,2.030053062724452573e-01,2.075838998675166858e-01,2.160284465108263385e-01,2.248071504187729164e-01,2.154489496479632393e-01,2.122311763910553484e-01,1.932396336921865798e-01,2.069387497990742564e-01,2.281681063451878322e-01,2.177018263815553301e-01,1.853293031445455707e-01,1.936115439560474050e-01,2.266299666922716449e-01,2.153107662646226717e-01,2.039859544346039055e-01,1.990353125814803004e-01,2.139838049243825702e-01,2.095409837964050115e-01,2.085137619018788968e-01,1.977702715717536419e-01,2.042631416665244559e-01,2.177934057709239590e-01,2.005407616152097006e-01,2.031484859021342737e-01,2.113426644760417750e-01,2.151049979429237313e-01,2.153336705644953164e-01,2.107577398393455648e-01,2.244770376899498099e-01,1.867434002784807423e-01,2.130190596146157855e-01,2.039084062299868494e-01,2.096375470056075774e-01,2.063155279284927535e-01,2.033515540417320799e-01,2.234046728752163702e-01,2.068595175991898294e-01,2.099117103932869322e-01,2.262559232599403725e-01,2.203095589913147134e-01,1.997839316616979166e-01,2.304731446755241275e-01,2.181023044822999191e-01,1.931366835164597118e-01
2.109305862498229711e-01,2.152608869328280772e-01,2.241562794328487429e-01,2.094790876338118168e-01,2.051829538440602396e-01,2.081051494551986736e-01,2.193637898271167119e-01,2.209448477262238586e-01,2.249700762825909417e-01,2.239907641430600171e-01,2.194126305099424745e-01,2.158055149432351050e-01,2.032216010870546707e-01,2.325195243815081914e-01,2.019324886048702583e-01,2.111379534707208960e-01,2.016651721326422619e-01,2.256432708878896576e-01,2.002637609418244369e-01,2.046063214925371021e-01,1.934117545636967750e-01,2.099313677235706277e-01,2.089539096176934174e-01,2.298542343737595695e-01,2.183558785993763018e-01,2.095692016571895355e-01,2.017935660893081518e-01,2.173584071750560842e-01,2.083069306003771382e-01,2.081856407412612797e-01,2.190360013006917017e-01,2.070390201294859123e-01,2.138664768019581108e-01,2.351024876002266450e-01,2.095880621716028347e-01,2.203603949191008382e-01,2.066911662722687448e-01,2.087557909893356933e-01,2.149251172038889879e-01,2.086524644616764013e-01,2.105133840894367336e-01,2.109745078314484434e-01,2.068978317866925210e-01,2.163022946894015974e-01,2.035668447179998508e-01,2.256295593762119578e-01,1.991171709580634441e-01,1.965477173246076292e-01,2.212061646878387966e-01,2.179194886950018561e-01
2.043533035383751917e-01,2.072350711933128309e-01,2.198748764276713674e-01,2.047066448166397212e-01,2.009700871776879394e-01,2.047239079877011814e-01,2.204628265621329797e-01,2.206916546713399985e-01,1.920250866414388302e-01,2.229519453382917960e-01,2.108519654098542362e-01,2.106411320016932376e-01,2.135314088305867442e-01,2.035324810557272990e-01,2.173431776910753066e-01,2.075053156781005714e-01,2.118835208502891920e-01,2.197364940361639651e-01,1.971319479654741469e-01,2.066622114645508546e-01,2.233943864043357319e-01,2.149124801879300772e-01,2.075472167850198613e-01,1.979057305446154935e-01,2.161337943863423927e-01,2.083174230554366846e-01,2.171503102256082951e-01,2.069288229484401442e-01,2.034691905954915392e-01,2.015664827634376655e-01,2.201526789980487453e-01,2.086081443459693319e-01,2.257653436278247994e-01,2.135534439876165258e-01,1.994370120146665704e-01,2.111176548539842601e-01,2.218792601987218116e-01,2.017957690942778493e-01,2.130120276447022287e-01,2.040609894409734504e-01,2.010074391245420533e-01,1.993347272997973707e-01,1.998599234679468428e-01,2.013225252058405690e-01,1.796192157288931668e-01,2.046678950232662664e-01,2.117461417675360613e-01,2.144525041414361843e-01,2.084193725904055217e-01,2.189816803950280777e-01
1.961253897208691810e-01,1.998922330439454331e-01,2.104630367397832269e-01,2.205192204737120854e-01,2.063530918870523090e-01,2.043048452605152887e-01,1.921000608763734907e-01,2.101410075277703460e-01,2.116566701048503418e-01,2.115022920563288666e-01,2.247328844667137449e-01,1.994322285671918382e-01,2.054380911798460441e-01,2.284366725195225989e-01,2.127356157614966325e-01,2.120044985455822872e-01,2.243630535524989700e-01,2.116622253960707134e-01,2.091980203929405258e-01,2.101359201616649353e-01,2.036018941275813954e-01,2.016684679112462908e-01,1.946757103146691537e-01,2.101199558189726924e-01,2.025125224118926037e-01,2.091743217693525225e-01,2.233218723481530388e-01,2.175760992892658285e-01,2.069089518985542386e-01,2.009989238477906393e-01,2.079051904958687802e-01,2.056497295020557892e-01,2.077426029655179973e-01,2.058670828129047781e-01,2.003675280143674131e-01,2.120646960146987947e-01,2.288322548419332025e-01,2.100996787470696125e-01,2.114541218360001251e-01,2.277275429829400399e-01,2.347933550427846461e-01,1.975144478311708363e-01,2.189602808846243531e-01,2.071639290133498179e-01,2.305449597253084737e-01,2.239680077056201701e-01,2.343097444687114450e-01,2.201247172288808285e-01,1.936668035136426269e-01,2.005286847078780466e-01
