-7.831332925898676356e-01,-7.683828633945627429e-01,-7.893516214643192530e-01,-7.613815006923797535e-01,-7.804198245101968689e-01,-7.663585116925956120e-01,-7.802567051951401211e-01,-7.660747420076018388e-01,-7.880931876547637716e-01,-7.822552221452125920e-01,-7.643058604130547051e-01,-7.972169586982981171e-01,-8.065396414421971416e-01,-7.763886049813820689e-01,-8.054557332943125258e-01,-7.427896543660251760e-01,-7.979278014761151949e-01,-7.621568257723663198e-01,-8.078472470455945187e-01,-7.666218303435156090e-01,-7.858689677587648026e-01,-7.779459116301955524e-01,-7.977202410916973685e-01,-8.040772887478702113e-01,-7.914652718746603144e-01,-7.538240390380616107e-01,-7.734454491651052699e-01,-7.726366464696935443e-01,-7.646136877908766838e-01,-7.998357392688252299e-01,-8.083370904421256498e-01,-7.757587809785796429e-01,-7.848360763860340317e-01,-8.007028667271806066e-01,-7.827623498228185595e-01,-7.901302765375929349e-01,-8.014722221147163594e-01,-7.911307515186470907e-01,-7.825493523178085331e-01,-7.643827000206845357e-01,-7.983434983722019762e-01,-8.013124781693808929e-01,-7.759941442790847521e-01,-7.764319546047546705e-01,-7.673809925643479968e-01,-8.077835307746520366e-01,-7.912242154201288846e-01,-7.971465318187394011e-01,-7.779934936064405449e-01,-7.639040407375068398e-01
-7.270172895249297218e-01,-7.436233620444809844e-01,-7.539642917650059006e-01,-7.325774078216364948e-01,-7.534360818869019205e-01,-7.509816634796323553e-01,-7.553548443899150699e-01,-7.407230216885570817e-01,-7.600421009793987270e-01,-7.330028359125324577e-01,-7.572530981317086018e-01,-7.385378938960690531e-01,-7.342266063212297134e-01,-7.421590600290650652e-01,-7.589425261068335482e-01,-7.274272633670911814e-01,-7.471154693363528665e-01,-7.412431800645230551e-01,-7.605065857468479296e-01,-7.228890596907691091e-01,-7.355259128048117212e-01,-7.221568631246396697e-01,-7.512876219223985075e-01,-7.353536956883049980e-01,-7.400757602786017797e-01,-7.016470932506675418e-01,-7.363482550456098563e-01,-7.495815552834841355e-01,-7.279571180620937332e-01,-7.516092638000975157e-01,-7.624404548029235507e-01,-7.336867117071046440e-01,-7.516132329912452725e-01,-7.552721502768154904e-01,-7.566274343484233889e-01,-7.396086139987485542e-01,-7.632817252219255000e-01,-7.254917501015457626e-01,-7.459474587725694050e-01,-7.528068635051028412e-01,-7.289394043965555792e-01,-7.459077935469381471e-01,-7.543923932966174473e-01,-7.548576375907944946e-01,-7.453393055777726151e-01,-7.555700499577115981e-01,-7.587286703050427628e-01,-7.455684136252181959e-01,-7.529081987788993624e-01,-7.334705365037206271e-01
-7.676578254493705566e-01,-7.535446432832164643e-01,-7.484344436114411803e-01,-7.418920261208677980e-01,-7.637194033150901396e-01,-7.553799088709743925e-01,-7.620934037789057758e-01,-7.486703268541294864e-01,-7.570549412902886077e-01,-7.239849829217002153e-01,-7.518762183045486491e-01,-7.491005302920790143e-01,-7.539708446267453512e-01,-7.535836880725798048e-01,-7.633256329336391977e-01,-7.303872385039731352e-01,-7.759384879083192077e-01,-7.575589591416785895e-01,-7.760822407489086361e-01,-7.527166183985881664e-01,-7.477585788325609162e-01,-7.407889176598936309e-01,-7.455168776471480241e-01,-7.408869956015879943e-01,-7.669434815070890199e-01,-7.468791801432860256e-01,-7.563266953116065672e-01,-7.433991576535424750e-01,-7.326083678142913946e-01,-7.711267415438071149e-01,-7.607296474153343313e-01,-7.575767633196583972e-01,-7.674122589338331357e-01,-7.598214187827735389e-01,-7.693884939712969384e-01,-7.510551455160912049e-01,-7.731329390176705507e-01,-7.623236196004102849e-01,-7.524695786760076111e-01,-7.571885741539404746e-01,-7.593820496264299669e-01,-7.487433782328621890e-01,-7.618282742183573042e-01,-7.430906510493232586e-01,-7.391394998388522986e-01,-7.458276918556281387e-01,-7.556627508324442744e-01,-7.733428948271636738e-01,-7.491536018153855947e-01,-7.211165298223660702e-01
-7.680726398521886544e-01,-7.813215060112846944e-01,-7.857775591766570367e-01,-7.705972013218422845e-01,-7.767091219082798981e-01,-7.552339287111343724e-01,-7.787360177425325380e-01,-7.794958704092718182e-01,-7.936105575268490586e-01,-7.782889373911904274e-01,-7.901869519825046595e-01,-7.922339092014233364e-01,-7.795069268683028074e-01,-7.987553438913272963e-01,-7.839205391590871042e-01,-7.653957687068636551e-01,-7.677823286968429306e-01,-7.605994061166839737e-01,-7.970942326573283720e-01,-7.662960706988426463e-01,-7.849559907975568462e-01,-7.822945444667660508e-01,-7.691038601487110160e-01,-7.826778060603740705e-01,-7.909575120963384665e-01,-7.702908397451438960e-01,-7.938798541070840598e-01,-7.804089050466765931e-01,-7.764642597505591048e-01,-7.947825462504731764e-01,-7.922473492090900127e-01,-7.994464448772210519e-01,-7.901350149383609134e-01,-7.882978031449596745e-01,-7.724147800316034651e-01,-7.965851859696060355e-01,-7.901151851089470712e-01,-7.916979807135158254e-01,-7.872997158615641089e-01,-7.758753974506573670e-01,-7.838700226315920006e-01,-7.802250222560075388e-01,-7.892538261815236211e-01,-7.805670189639888346e-01,-7.842378753773946443e-01,-7.908322545768515788e-01,-7.919743286760558831e-01,-7.743014514982718977e-01,-8.117676645578776329e-01,-7.787831639718415522e-01
-7.706931975187486517e-01,-7.733057941397658563e-01,-7.799127557559806245e-01,-7.549901553189988235e-01,-7.744613958527387654e-01,-7.587726900310102218e-01,-7.614208270460171013e-01,-7.739486664523296255e-01,-7.734522090984324860e-01,-7.722835609223767106e-01,-7.741073224512529105e-01,-7.848952539534377326e-01,-7.586593219866436533e-01,-7.541212536277827061e-01,-7.787126709246128264e-01,-7.573833022994743702e-01,-7.794467871650163637e-01,-7.842308298935563027e-01,-7.726807138520401796e-01,-7.436046528010900047e-01,-7.697421368103509742e-01,-7.628573058598817624e-01,-7.602345442746053505e-01,-7.601267161970617359e-01,-7.627282714622627413e-01,-7.690887631049482254e-01,-7.591113504612099216e-01,-7.537565920505916450e-01,-7.507188550878779454e-01,-7.775304600620632778e-01,-7.832682727094467667e-01,-7.668002129604775119e-01,-7.713741629812358447e-01,-7.890622713122742438e-01,-7.728557715496265912e-01,-7.889522992668238643e-01,-7.788745818483938654e-01,-7.795197741398351976e-01,-7.615422705742408427e-01,-7.779840769633006303e-01,-7.783644820394552966e-01,-7.688718241997368752e-01,-7.636678409492545505e-01,-7.922501255343648019e-01,-7.542967949427581420e-01,-7.640228986009409695e-01,-7.789803292944667001e-01,-7.748237043772474575e-01,-7.702430247033312805e-01,-7.389336914409513346e-01
-7.668446067026201129e-01,-7.849934208124681456e-01,-7.823826966104481251e-01,-7.733001921048684446e-01,-7.747448896906218296e-01,-7.823999110759798370e-01,-7.783190343864324623e-01,-7.627817102775344971e-01,-7.732376877106219570e-01,-7.658718193723599299e-01,-7.665716877748467439e-01,-7.838508767072628336e-01,-7.746510815730364152e-01,-7.740281897052503357e-01,-7.593274940475733814e-01,-7.470965864769678610e-01,-7.877289091545649491e-01,-7.749822614005115184e-01,-7.846939309094508319e-01,-7.666518878322809982e-01,-7.944762836423424623e-01,-7.776614983048296681e-01,-7.591861583766162935e-01,-7.690495629144332712e-01,-7.732235167022731837e-01,-7.757545363867639487e-01,-7.545377918175224519e-01,-7.804512450412974811e-01,-7.757900228551878330e-01,-7.873856373049001878e-01,-7.854804645078314884e-01,-7.860574675274956125e-01,-7.619166274669088024e-01,-8.004027880891972924e-01,-7.753611770231366718e-01,-7.701892332182354028e-01,-7.910531129979383458e-01,-7.867243125778182744e-01,-7.743259220864772141e-01,-7.902853367712037169e-01,-7.879637370037999577e-01,-7.779576973798865147e-01,-7.682624548650394125e-01,-7.689493403448032227e-01,-7.580891639244005109e-01,-7.969212924816052590e-01,-7.886946373029721791e-01,-7.829647613263287509e-01,-7.815281854355095037e-01,-7.721769158366234009e-01
-7.791213502392511092e-01,-7.909137237346647309e-01,-7.833984802389224456e-01,-7.686824792399759021e-01,-7.912435750958616287e-01,-7.815916847480504082e-01,-7.910942151038765635e-01,-7.768590230522890439e-01,-7.899726230121313364e-01,-7.651797336639549751e-01,-7.896565125590396805e-01,-7.911105836765265353e-01,-7.616062838267705359e-01,-8.060825524186334690e-01,-7.937927678940733811e-01,-7.832561235502905062e-01,-7.778410251342104953e-01,-7.654118881958886789e-01,-7.901548428822019465e-01,-7.728430105157979568e-01,-7.721781700710306229e-01,-8.043528211099127967e-01,-7.715638623280591801e-01,-7.749338693624145957e-01,-7.930953464437072720e-01,-7.725008593098100507e-01,-7.592394745107605702e-01,-7.812286568926967156e-01,-7.770783864370862659e-01,-7.826823712485234674e-01,-8.178551770739275195e-01,-7.839833381373112475e-01,-7.953096914694606223e-01,-7.790325778389199929e-01,-7.931530401330015856e-01,-7.999958561867047679e-01,-7.788640613104067523e-01,-8.017315847000759943e-01,-7.904925095027977022e-01,-7.837870261447674736e-01,-8.003639606672205975e-01,-7.646222484667010155e-01,-7.746176025993162240e-01,-7.714870861554573578e-01,-7.611565650128769844e-01,-7.768883906562678021e-01,-7.976497234987458551e-01,-7.804414016742432514e-01,-7.889677968681328979e-01,-7.674863521873673822e-01
-7.702487538271980405e-01,-7.669990930621773950e-01,-7.581322346466706774e-01,-7.395048675563615781e-01,-7.700085469413648909e-01,-7.393740330822790030e-01,-7.594302695214488752e-01,-7.546768080164097947e-01,-7.577831895869612255e-01,-7.309503625997664233e-01,-7.587835229124972880e-01,-7.691347501895310357e-01,-7.464624729472566500e-01,-7.538380616297739589e-01,-7.734027870150771422e-01,-7.437717128810665823e-01,-7.506424165501018875e-01,-7.676824664575366830e-01,-7.870051847317595106e-01,-7.526824907187275038e-01,-7.596409180011028939e-01,-7.806546501984639175e-01,-7.520426272981178828e-01,-7.473755404691395654e-01,-7.752691007838474757e-01,-7.377037926047902427e-01,-7.339924767543930528e-01,-7.488419436608096946e-01,-7.566488917870842767e-01,-7.631351121908489521e-01,-7.698822411280259459e-01,-7.669082406351451775e-01,-7.520100428427232142e-01,-7.602610300908357877e-01,-7.697236895846573113e-01,-7.582013790774557727e-01,-7.674838785328937929e-01,-7.840142174975360811e-01,-7.744048194535519958e-01,-7.534955116575254852e-01,-7.601646312993076693e-01,-7.624637088458939838e-01,-7.574414533289084428e-01,-7.485256654954437483e-01,-7.405380157906389371e-01,-7.691125301631041022e-01,-7.616067801079864363e-01,-7.631002099346213541e-01,-7.759223104073661448e-01,-7.280596880196075205e-01
-7.730557316151338565e-01,-7.726303327506905960e-01,-7.816493704633831197e-01,-7.819163075544655062e-01,-7.926912710330231704e-01,-7.847438936957490396e-01,-7.862918818216190209e-01,-7.757082697753564515e-01,-7.876768875955058036e-01,-7.661197153134183813e-01,-7.860183006349346080e-01,-7.806925665872204156e-01,-8.055057619338474861e-01,-7.771703331287292960e-01,-7.929273230113420556e-01,-7.581667585738109949e-01,-7.812764707790592622e-01,-7.799886453261609676e-01,-8.035793012615161102e-01,-7.724479843363918352e-01,-7.742038812433528205e-01,-7.926026051326088284e-01,-7.828844254167129924e-01,-7.881367892778572415e-01,-7.822483645140150266e-01,-7.840294988609257665e-01,-7.711544384750216308e-01,-7.907085659535501021e-01,-7.739333470948408511e-01,-7.840884368785201453e-01,-7.907939278640054859e-01,-8.041377774620275254e-01,-7.765064970434010228e-01,-7.883169982187560043e-01,-8.006366724132200074e-01,-8.015782466032905784e-01,-7.710092031181957628e-01,-7.772131477058935589e-01,-7.765297170117472225e-01,-7.761536091066087995e-01,-7.963660241166334863e-01,-7.760687853643626344e-01,-7.836230863472339880e-01,-7.889015609038739774e-01,-7.604328110650711015e-01,-7.692444091289334374e-01,-7.925605669942032971e-01,-7.964191760224567096e-01,-7.816744967720493653e-01,-7.592244655168010059e-01
-7.565446369190289566e-01,-7.742233330942572822e-01,-7.600446470299420110e-01,-7.268908226080390556e-01,-7.490812503487717100e-01,-7.491657094595113309e-01,-7.708730860008133901e-01,-7.435996932987307684e-01,-7.641708002860473359e-01,-7.636450560407957999e-01,-7.720824391051496205e-01,-7.830346904090010884e-01,-7.571242010475351947e-01,-7.805787904190979454e-01,-7.782724034315401385e-01,-7.512261187601070311e-01,-7.653727296294070559e-01,-7.648678630704889292e-01,-7.671575623838009506e-01,-7.343692750345621745e-01,-7.686903479495230673e-01,-7.622770381077351720e-01,-7.659311237217895085e-01,-7.547249840352154848e-01,-7.871574484383655479e-01,-7.521280262244666170e-01,-7.329515760034917005e-01,-7.574168649642120110e-01,-7.706665318596808145e-01,-7.734771830189371977e-01,-7.870538962480921885e-01,-7.557300862028123456e-01,-7.554783542234564386e-01,-7.670394351758910156e-01,-7.571821982368174275e-01,-7.675921663018242525e-01,-7.700934652384776591e-01,-7.416739216711446536e-01,-7.687950817078081922e-01,-7.679148313747838905e-01,-7.775652216399334682e-01,-7.747822452810795291e-01,-7.655635525475668057e-01,-7.503565184543549149e-01,-7.439467931702710146e-01,-7.547462738825345685e-01,-7.828442421188784861e-01,-7.835116987459757043e-01,-7.585464532704490059e-01,-7.393269002390613354e-01
-7.294804525935939532e-01,-7.565037579217817054e-01,-7.505119230585965973e-01,-7.275476294996376936e-01,-7.482841555518676691e-01,-7.446094156848329648e-01,-7.446777978880677606e-01,-7.345491386457032590e-01,-7.484336156302591192e-01,-7.307103512141470691e-01,-7.508500665988718792e-01,-7.385074664265669497e-01,-7.499735932408554406e-01,-7.626111789004108577e-01,-7.573833310240261074e-01,-7.239177478792019338e-01,-7.531095197011349329e-01,-7.514912578976742363e-01,-7.679682263677993781e-01,-7.242401719835430685e-01,-7.447292660059309233e-01,-7.448888760030930589e-01,-7.436955303567700515e-01,-7.615479848083129832e-01,-7.507411342238601293e-01,-7.279350233066461673e-01,-7.336701384484408672e-01,-7.402723530368426896e-01,-7.306599057302070044e-01,-7.545307762307325028e-01,-7.579558814429838698e-01,-7.417016334392531052e-01,-7.319212421923043665e-01,-7.615137765990573904e-01,-7.453102656763023193e-01,-7.481126806170335097e-01,-7.405844373201828645e-01,-7.502878297861940160e-01,-7.482540249564837431e-01,-7.234806713298654879e-01,-7.454703092024205224e-01,-7.533895386792168747e-01,-7.348697359400817586e-01,-7.374090844605543094e-01,-7.499778285109389708e-01,-7.525206971219300378e-01,-7.587746928973934102e-01,-7.590287670986842761e-01,-7.419270067504629695e-01,-7.113900673518808171e-01
